"analysis","random_structure","term","estimate","SE","CI_low","CI_high","P","OR","OR_CI_low","OR_CI_high","n_cells","n_donors","isSingular","convergence_warning","donor_variance","sample_variance","residual_variance","gene","model_part","FDR"
"PPAT detection","donor-only","conditionUC",-0.824828497289902,0.483897370891835,-1.7732673442379,0.123610349658096,0.0882779074472579,0.438310157399128,0.169777360524613,1.13157486655235,9306,33,FALSE,"",0.0171122846642359,NA,0,"PPAT","detection",0.196577961477578
"PPAT positive expression","donor-only","conditionUC",-0.0315971114766214,0.0432933096474246,-0.116451998385574,0.0532577754323309,0.465489087356092,NA,NA,NA,1133,18,FALSE,"",4.96246616333684e-05,NA,0.0104645142685971,"PPAT","positive_expression",0.973376895163893
"GART detection","donor-only","conditionUC",0.88073000427181,0.532740684335747,-0.163441737026255,1.92490174556987,0.0982889807387891,2.41266031604989,0.849215975408327,6.85447515026207,9306,33,FALSE,"",0.0331550288272059,NA,0,"GART","detection",0.196577961477578
"GART positive expression","donor-only","conditionUC",0.0404927414139181,0.082513740836705,-0.121234190626024,0.20221967345386,0.623610795260412,NA,NA,NA,3080,25,FALSE,"",0.0021115609260382,NA,0.0281942026993221,"GART","positive_expression",0.973376895163893
"PFAS detection","donor-only","conditionUC",0.0179360141743134,0.793292773358933,-1.53691782160919,1.57278984995782,0.981961704307923,1.0180978304753,0.215042881563512,4.82007674414636,9306,33,FALSE,"",0.120895587426394,NA,0,"PFAS","detection",0.981961704307923
"PFAS positive expression","donor-only","conditionUC",0.00244530558800013,0.0732712984064234,-0.14116643928859,0.14605705046459,0.973376895163893,NA,NA,NA,853,18,FALSE,"",0.000619444994018147,NA,0.00929339318916354,"PFAS","positive_expression",0.973376895163893
"PAICS detection","donor-only","conditionUC",-0.930663041325243,0.513492834380808,-1.93710899671163,0.0757829140611396,0.0699218184337359,0.394292191665032,0.144119999479816,1.0787283719758,9306,33,FALSE,"",0.204634632006276,NA,0,"PAICS","detection",0.196577961477578
"PAICS positive expression","donor-only","conditionUC",-0.06492508459349,0.0807326259265773,-0.223161031409582,0.0933108622226016,0.421282145252114,NA,NA,NA,5254,27,FALSE,"",0.00523946906809275,NA,0.0757728460257198,"PAICS","positive_expression",0.973376895163893
"ADSL detection","donor-only","conditionUC",0.0756699780394393,0.488679139064916,-0.882141134527797,1.03348109060668,0.876942777288918,1.07860655156406,0.413895755766848,2.81083359002178,9306,33,FALSE,"",0.0958984971927304,NA,0,"ADSL","detection",0.981961704307923
"ADSL positive expression","donor-only","conditionUC",-0.0242058230966241,0.0870032444098512,-0.194732182139932,0.146320535946684,0.780845420056163,NA,NA,NA,4243,24,FALSE,"",0.00472886074155521,NA,0.0438243247814411,"ADSL","positive_expression",0.973376895163893
"ATIC detection","donor-only","conditionUC",0.1091455754491,0.462639700393077,-0.797628237321331,1.01591938821953,0.813495390337835,1.11532470241837,0.450395930580215,2.76190149014475,9306,33,FALSE,"",0.127161015691992,NA,0,"ATIC","detection",0.981961704307923
"ATIC positive expression","donor-only","conditionUC",-0.0153530160037726,0.0785892696686165,-0.169387984554261,0.138681952546716,0.845112958575685,NA,NA,NA,4700,25,FALSE,"",0.0029754240505425,NA,0.0535470723853912,"ATIC","positive_expression",0.973376895163893
