gene,functional_category,n_top100,n_runs,top100_recurrence,median_rank,rank_IQR,median_perturbation_distance,best_rank,run_1234_distance,run_1234_rank,run_1234_nominal_P,run_1234_BH_FDR,run_1234_top100,run_1234_top5pct,run_2024_distance,run_2024_rank,run_2024_nominal_P,run_2024_BH_FDR,run_2024_top100,run_2024_top5pct,run_7777_distance,run_7777_rank,run_7777_nominal_P,run_7777_BH_FDR,run_7777_top100,run_7777_top5pct,run_8888_distance,run_8888_rank,run_8888_nominal_P,run_8888_BH_FDR,run_8888_top100,run_8888_top5pct,run_9999_distance,run_9999_rank,run_9999_nominal_P,run_9999_BH_FDR,run_9999_top100,run_9999_top5pct,display_in_main,display_reason,analysis_scope
NME1,Purine/nucleotide metabolism,5,5,1,12,8,2.71478862863436e-07,3,7.123729301771283e-8,3,5.904921177318013e-18,6.893011320989228e-15,TRUE,TRUE,2.714788628634358e-7,5,1.0903024331828526e-16,7.6364782420127e-14,TRUE,TRUE,5.755235649324156e-7,13,2.525041155019088e-7,5.8328450680940925e-5,TRUE,TRUE,7.332987858350031e-8,12,8.58601283626846e-7,2.372245672706086e-4,TRUE,TRUE,2.801136521740607e-7,54,8.426696949178918e-4,0.04686179803404498,TRUE,TRUE,yes,Fixed a priori focused candidate set linking proliferation/replication and nucleotide metabolism,Exploratory five-run scTenifoldKnk computational perturbation
CDK4,Replication/cell cycle,5,5,1,15,8,1.32542246252695e-07,3,3.5544415374874045e-8,22,1.6459593477516266e-5,0.00262006801628463,TRUE,TRUE,1.325422462526955e-7,31,5.131115892316421e-5,0.00573285558562098,TRUE,TRUE,6.664510062854e-7,3,2.366598440694154e-9,2.3689650391348485e-6,TRUE,TRUE,7.240197238218332e-8,14,1.1781557125683484e-6,2.947072361010254e-4,TRUE,TRUE,4.5950737640325844e-7,15,4.3408315202676063e-8,8.690344703575747e-6,TRUE,TRUE,yes,Fixed a priori focused candidate set linking proliferation/replication and nucleotide metabolism,Exploratory five-run scTenifoldKnk computational perturbation
RANBP1,Replication/cell cycle,5,5,1,15,7,1.55760010061105e-07,6,4.053214552465165e-8,13,8.981602247256932e-7,2.27745946175083e-4,TRUE,TRUE,1.5576001006110485e-7,20,1.946054181494691e-6,3.407540871797204e-4,TRUE,TRUE,6.184176224849307e-7,6,3.022969127714193e-8,1.5129960484209537e-5,TRUE,TRUE,7.138749730863737e-8,15,1.6579533490469533e-6,3.847125354755686e-4,TRUE,TRUE,3.569143173004317e-7,31,2.1027406363391132e-5,0.00203694520352463,TRUE,TRUE,yes,Fixed a priori focused candidate set linking proliferation/replication and nucleotide metabolism,Exploratory five-run scTenifoldKnk computational perturbation
IMPDH2,Purine/nucleotide metabolism,5,5,1,25,39,9.89501717578364e-08,14,2.6513828569871862e-8,59,0.00131068288228333,0.07689792718342119,TRUE,TRUE,9.89501717578364e-8,72,0.00250090503418852,0.12164124207955866,TRUE,TRUE,5.72968599163604e-7,14,2.852423573389892e-7,6.118448564921319e-5,TRUE,TRUE,6.64395707973692e-8,20,8.230132569138712e-6,0.00144109621285618,TRUE,TRUE,3.696593404549155e-7,25,1.054977082152132e-5,0.00126723847108114,TRUE,TRUE,yes,Fixed a priori focused candidate set linking proliferation/replication and nucleotide metabolism,Exploratory five-run scTenifoldKnk computational perturbation
MCM7,Replication/cell cycle,5,5,1,31,15,1.28784759437008e-07,9,3.334960045142805e-8,31,5.295978634432579e-5,0.00598274747670415,TRUE,TRUE,1.2878475943700838e-7,38,8.327630808724501e-5,0.00767456923477715,TRUE,TRUE,6.024542202448313e-7,9,6.772933255582009e-8,2.259902062945864e-5,TRUE,TRUE,5.743833253768693e-8,42,1.1573532058328088e-4,0.0096501212543488,TRUE,TRUE,3.7694209478153746e-7,23,7.0430679847828925e-6,9.195797025349142e-4,TRUE,TRUE,yes,Fixed a priori focused candidate set linking proliferation/replication and nucleotide metabolism,Exploratory five-run scTenifoldKnk computational perturbation
GINS2,Replication/cell cycle,5,5,1,43,22,1.25372896864169e-07,30,2.6515456120287833e-8,58,0.00130978278477143,0.07689792718342119,TRUE,TRUE,1.2537289686416928e-7,43,1.2786889777736764e-4,0.01041388093061259,TRUE,TRUE,4.748017285143409e-7,30,2.1043933024632434e-5,0.0021064976957657,TRUE,TRUE,4.973593404719152e-8,68,8.43717302820504e-4,0.04345144109525595,TRUE,TRUE,3.408370168533889e-7,36,4.863662409254045e-5,0.00405710505971941,TRUE,TRUE,yes,Fixed a priori focused candidate set linking proliferation/replication and nucleotide metabolism,Exploratory five-run scTenifoldKnk computational perturbation
PAICS,Purine/nucleotide metabolism,5,5,1,56,34,1.09896274321228e-07,22,2.6858336252820686e-8,56,0.00113238071122172,0.07081423661961585,TRUE,TRUE,1.0989627432122757e-7,58,7.860267748275264e-4,0.04745975457665512,TRUE,TRUE,5.134201150738428e-7,22,4.235471593689743e-6,5.7814187253865e-4,TRUE,TRUE,4.3074787525106384e-8,92,0.00384048579098383,0.1461889265220153,TRUE,TRUE,3.749442358030207e-7,24,7.874336660709321e-6,9.85276374671254e-4,TRUE,TRUE,yes,Fixed a priori focused candidate set linking proliferation/replication and nucleotide metabolism,Exploratory five-run scTenifoldKnk computational perturbation
