source,raw_score,framework,display_scaled,score_label
Endothelial,0.0105174238160977,CellChat,0.880228244676561,0.0105
Fibroblast,0.0110825333317635,CellChat,1,0.0111
Myeloid,0.00636431312918114,CellChat,0,0.0064
T/NK,0.00751153946676687,CellChat,0.24314811270526,0.0075
Endothelial,0.193472991538756,LIANA+ consensus,0.648991714841819,0.193
Fibroblast,0.175768111074184,LIANA+ consensus,0.284709107013991,0.176
Myeloid,0.161930665644343,LIANA+ consensus,0,0.162
T/NK,0.210532712747673,LIANA+ consensus,1,0.211
