Column,Definition
Panel,Figure 7 panel; no participant identity is inferred across endpoints or panels.
Staining_panel,Multiplex immunofluorescence staining combination.
Observation_ID,Observation IDs are endpoint-specific anonymous labels. They identify independent participant-level values within each endpoint and must not be used to infer participant identity across endpoints.
Group,Healthy or UC.
Endpoint,Quantitative endpoint title in the original FINAL GraphPad Prism table.
Value,Participant-level value parsed directly from the original GraphPad Prism PZFX and reported to exactly two decimal places; statistical analyses used the original unrounded archived values.
Unit,Measurement unit corresponding to the endpoint.
Biological_unit,Biological and statistical unit; participant for every record.
Numerical_source,Original GraphPad Prism PZFX; PZFX-derived provenance and SHA-256 are recorded separately.
Cross_panel_identity,Participant identity was not inferred across endpoints or panels; Observation_ID is endpoint-specific.
