Panel,Staining_panel,Endpoint,Public_source_file,Numerical_source,Participant_structure_source,Biological_unit,Healthy_n,UC_n,Transformation,Cross_panel_identity
Figure 7A,GART/MIF/CD74,GART MFI in crypt/mucosal epithelial ROI,data_public/figure_source_data/Figure7/Fig7A_participant_level_source_data.csv,Original FINAL GraphPad Prism,Verified human IF cohort rebuild,participant,18,25,Direct numeric export; no quantitative transformation,Not inferred
Figure 7A,GART/MIF/CD74,CD74+ objects per mm²,data_public/figure_source_data/Figure7/Fig7A_participant_level_source_data.csv,Original FINAL GraphPad Prism,Verified human IF cohort rebuild,participant,18,25,Direct numeric export; no quantitative transformation,Not inferred
Figure 7A,GART/MIF/CD74,MIF-high area within mucosal ROI (%),data_public/figure_source_data/Figure7/Fig7A_participant_level_source_data.csv,Original FINAL GraphPad Prism,Verified human IF cohort rebuild,participant,18,25,Direct numeric export; no quantitative transformation,Not inferred
Figure 7A,GART/MIF/CD74,CD74+ objects within 50 μm of GART+ regions (%),data_public/figure_source_data/Figure7/Fig7A_participant_level_source_data.csv,Original FINAL GraphPad Prism,Verified human IF cohort rebuild,participant,18,25,Direct numeric export; no quantitative transformation,Not inferred
Figure 7B,GART/MYBL2/Ki67,GART MFI in crypt/cellular ROI,data_public/figure_source_data/Figure7/Fig7B_participant_level_source_data.csv,Original FINAL GraphPad Prism,Verified human IF cohort rebuild,participant,20,20,Direct numeric export; no quantitative transformation,Not inferred
Figure 7B,GART/MYBL2/Ki67,MYBL2 nuclear MFI,data_public/figure_source_data/Figure7/Fig7B_participant_level_source_data.csv,Original FINAL GraphPad Prism,Verified human IF cohort rebuild,participant,20,20,Direct numeric export; no quantitative transformation,Not inferred
Figure 7B,GART/MYBL2/Ki67,Ki67⁺ cells (%),data_public/figure_source_data/Figure7/Fig7B_participant_level_source_data.csv,Original FINAL GraphPad Prism,Verified human IF cohort rebuild,participant,20,20,Direct numeric export; no quantitative transformation,Not inferred
Figure 7B,GART/MYBL2/Ki67,GART⁺Ki67⁺ cells (%),data_public/figure_source_data/Figure7/Fig7B_participant_level_source_data.csv,Original FINAL GraphPad Prism,Verified human IF cohort rebuild,participant,20,20,Direct numeric export; no quantitative transformation,Not inferred
Figure 7B,GART/MYBL2/Ki67,GART⁺MYBL2⁺Ki67⁺ cells (%),data_public/figure_source_data/Figure7/Fig7B_participant_level_source_data.csv,Original FINAL GraphPad Prism,Verified human IF cohort rebuild,participant,20,20,Direct numeric export; no quantitative transformation,Not inferred
Figure 7C,GART/EPCAM/OLFM4,GART MFI in EPCAM⁺ crypt epithelium,data_public/figure_source_data/Figure7/Fig7C_participant_level_source_data.csv,Original FINAL GraphPad Prism,Verified human IF cohort rebuild,participant,53,42,Direct numeric export; no quantitative transformation,Not inferred
Figure 7C,GART/EPCAM/OLFM4,OLFM4 MFI in EPCAM⁺ crypt epithelium,data_public/figure_source_data/Figure7/Fig7C_participant_level_source_data.csv,Original FINAL GraphPad Prism,Verified human IF cohort rebuild,participant,53,42,Direct numeric export; no quantitative transformation,Not inferred
Figure 7C,GART/EPCAM/OLFM4,GART⁺OLFM4⁺EPCAM⁺ objects per crypt ROI,data_public/figure_source_data/Figure7/Fig7C_participant_level_source_data.csv,Original FINAL GraphPad Prism,Verified human IF cohort rebuild,participant,53,42,Direct numeric export; no quantitative transformation,Not inferred
Figure 7C,GART/EPCAM/OLFM4,GART⁺OLFM4⁺ double-positive area among EPCAM⁺ epithelium (%),data_public/figure_source_data/Figure7/Fig7C_participant_level_source_data.csv,Original FINAL GraphPad Prism,Verified human IF cohort rebuild,participant,53,42,Direct numeric export; no quantitative transformation,Not inferred
