Panel,Endpoint,HC_n,UC_n,Biological_unit,Pairing,Sidedness,Test,HC_summary,UC_summary,Effect_type,Effect_estimate,CI_lower,CI_upper,CI_note,Statistic_name,Statistic,df,P,P_display,Multiplicity_adjustment,Statistical_input,Revision_note
Fig. 7A,GART MFI in crypt/mucosal epithelial ROI,18,25,participant,unpaired,two-sided,Two-sided exact unpaired Mann–Whitney U test,median 2.4947; IQR 2.1533–3.5796,median 11.8783; IQR 9.0243–16.2264,Hodges–Lehmann UC–HC location shift,9.2492083311081,6.4377086162567,11.569226264953599,Exact distribution-free 95% confidence interval,Mann–Whitney U (HC orientation),12.0,,8.94208776222217e-10,<0.0001,None,Current task-start Prism snapshot; public values rounded to at most 13 decimal places,
Fig. 7A,MIF-high area within mucosal ROI (%),18,25,participant,unpaired,two-sided,Two-sided exact unpaired Mann–Whitney U test,median 0.9058; IQR 0.8441–1.0664,median 16.2945; IQR 12.1566–25.9498,Hodges–Lehmann UC–HC location shift,15.397844889590951,12.307649586496,22.6112966074133,Exact distribution-free 95% confidence interval,Mann–Whitney U (HC orientation),0.0,,3.2875322655228567e-12,<0.0001,None,Current task-start Prism snapshot; public values rounded to at most 13 decimal places,
Fig. 7A,CD74+ objects per mm²,18,25,participant,unpaired,two-sided,Two-sided Welch's unpaired t test,mean 92.7183; SD 64.2032,mean 972.4566; SD 292.0598,UC–HC mean difference,879.7382867017387,755.9635918633442,1003.5129815401333,Welch–Satterthwaite 95% confidence interval,Welch t,14.57959985369476,27.15705806193513,2.3031185857964138e-14,<0.0001,None,Current task-start Prism snapshot; public values rounded to at most 13 decimal places,
Fig. 7A,CD74+ objects within 50 μm of GART+ regions (%),18,25,participant,unpaired,two-sided,Two-sided exact unpaired Mann–Whitney U test,median 12.5874; IQR 7.1156–24.0152,median 22.3897; IQR 16.5234–81.3008,Hodges–Lehmann UC–HC location shift,10.97038791827065,0.31854937515310056,27.1573311177271,Exact distribution-free 95% confidence interval,Mann–Whitney U (HC orientation),144.0,,0.04671448092011745,0.0467,None,Current task-start Prism snapshot; public values rounded to at most 13 decimal places,
Fig. 7B,GART MFI in crypt/cellular ROI,20,20,participant,unpaired,two-sided,Two-sided exact unpaired Mann–Whitney U test,median 12.6092; IQR 4.1633–16.2075,median 32.8198; IQR 26.9107–38.0355,Hodges–Lehmann UC–HC location shift,21.4528636932373,17.1189613342285,27.494577407836903,Exact distribution-free 95% confidence interval,Mann–Whitney U (HC orientation),4.0,,1.7410666924619626e-10,<0.0001,None,Current task-start Prism snapshot; public values rounded to at most 13 decimal places,Figure 7B numerical summaries synchronized to the current authoritative Prism snapshot
Fig. 7B,MYBL2 nuclear MFI,20,20,participant,unpaired,two-sided,Two-sided exact unpaired Mann–Whitney U test,median 33.9328; IQR 11.1984–68.1103,median 238.7862; IQR 234.6816–243.0172,Hodges–Lehmann UC–HC location shift,194.0593852996827,165.3909793174547,224.0769902766841,Exact distribution-free 95% confidence interval,Mann–Whitney U (HC orientation),20.0,,3.9377125027848054e-08,<0.0001,None,Current task-start Prism snapshot; public values rounded to at most 13 decimal places,Figure 7B numerical summaries synchronized to the current authoritative Prism snapshot
Fig. 7B,Ki67+ cells (%),20,20,participant,unpaired,two-sided,Two-sided Welch's unpaired t test,mean 5.2738; SD 1.9791,mean 63.9398; SD 17.0521,UC–HC mean difference,58.665958746658596,50.646016227854496,66.68590126546269,Welch–Satterthwaite 95% confidence interval,Welch t,15.283357637331223,19.51176101697934,2.5635800826996014e-12,<0.0001,None,Current task-start Prism snapshot; public values rounded to at most 13 decimal places,Figure 7B numerical summaries synchronized to the current authoritative Prism snapshot
Fig. 7B,GART+Ki67+ cells (%),20,20,participant,unpaired,two-sided,Two-sided Welch's unpaired t test,mean 0.4859; SD 0.2100,mean 41.9463; SD 10.3246,UC–HC mean difference,41.46036126545077,36.62758033467491,46.29314219622663,Welch–Satterthwaite 95% confidence interval,Welch t,17.9550196911442,19.01572489144118,2.2061603317006097e-13,<0.0001,None,Current task-start Prism snapshot; public values rounded to at most 13 decimal places,Figure 7B numerical summaries synchronized to the current authoritative Prism snapshot
Fig. 7B,GART+MYBL2+Ki67+ cells (%),20,20,participant,unpaired,two-sided,Two-sided exact unpaired Mann–Whitney U test,median 0.4586; IQR 0.3822–0.7260,median 33.3458; IQR 22.0260–44.6668,Hodges–Lehmann UC–HC location shift,32.4419250354947,23.1921750437902,41.743970315398904,Exact distribution-free 95% confidence interval,Mann–Whitney U (HC orientation),0.0,,1.4508889103849688e-11,<0.0001,None,Current task-start Prism snapshot; public values rounded to at most 13 decimal places,Figure 7B numerical summaries synchronized to the current authoritative Prism snapshot
Fig. 7C,GART MFI in EPCAM+ crypt epithelium,53,42,participant,unpaired,two-sided,Two-sided exact unpaired Mann–Whitney U test,median 8.1886; IQR 7.2949–11.3537,median 24.7085; IQR 16.3985–44.3592,Hodges–Lehmann UC–HC location shift,15.37181377410885,10.4902153015137,25.0059576034546,Exact distribution-free 95% confidence interval,Mann–Whitney U (HC orientation),156.0,,8.002802702875952e-16,<0.0001,None,Current task-start Prism snapshot; public values rounded to at most 13 decimal places,
