panel,endpoint,anonymous_observation_id,group,value,unit
Fig. 7A,GART MFI in crypt/mucosal epithelial ROI,Fig7A_GARTMFIincryptmuco_HC_01,HC,1.9164924621582,arbitrary fluorescence units
Fig. 7A,GART MFI in crypt/mucosal epithelial ROI,Fig7A_GARTMFIincryptmuco_HC_02,HC,1.8476685285568,arbitrary fluorescence units
Fig. 7A,GART MFI in crypt/mucosal epithelial ROI,Fig7A_GARTMFIincryptmuco_HC_03,HC,2.3863391876221,arbitrary fluorescence units
Fig. 7A,GART MFI in crypt/mucosal epithelial ROI,Fig7A_GARTMFIincryptmuco_HC_04,HC,2.3297729492188,arbitrary fluorescence units
Fig. 7A,GART MFI in crypt/mucosal epithelial ROI,Fig7A_GARTMFIincryptmuco_HC_05,HC,5.0668706893921,arbitrary fluorescence units
Fig. 7A,GART MFI in crypt/mucosal epithelial ROI,Fig7A_GARTMFIincryptmuco_HC_06,HC,4.1311106681824,arbitrary fluorescence units
Fig. 7A,GART MFI in crypt/mucosal epithelial ROI,Fig7A_GARTMFIincryptmuco_HC_07,HC,7.7410988807678,arbitrary fluorescence units
Fig. 7A,GART MFI in crypt/mucosal epithelial ROI,Fig7A_GARTMFIincryptmuco_HC_08,HC,2.5865709781647,arbitrary fluorescence units
Fig. 7A,GART MFI in crypt/mucosal epithelial ROI,Fig7A_GARTMFIincryptmuco_HC_09,HC,2.4028704166412,arbitrary fluorescence units
Fig. 7A,GART MFI in crypt/mucosal epithelial ROI,Fig7A_GARTMFIincryptmuco_HC_10,HC,2.5953478813171,arbitrary fluorescence units
Fig. 7A,GART MFI in crypt/mucosal epithelial ROI,Fig7A_GARTMFIincryptmuco_HC_11,HC,7.3510136604309,arbitrary fluorescence units
Fig. 7A,GART MFI in crypt/mucosal epithelial ROI,Fig7A_GARTMFIincryptmuco_HC_12,HC,3.2778606414795,arbitrary fluorescence units
Fig. 7A,GART MFI in crypt/mucosal epithelial ROI,Fig7A_GARTMFIincryptmuco_HC_13,HC,1.9649094343185,arbitrary fluorescence units
Fig. 7A,GART MFI in crypt/mucosal epithelial ROI,Fig7A_GARTMFIincryptmuco_HC_14,HC,2.6156845092773,arbitrary fluorescence units
Fig. 7A,GART MFI in crypt/mucosal epithelial ROI,Fig7A_GARTMFIincryptmuco_HC_15,HC,2.1006007194519,arbitrary fluorescence units
Fig. 7A,GART MFI in crypt/mucosal epithelial ROI,Fig7A_GARTMFIincryptmuco_HC_16,HC,2.0438256263733,arbitrary fluorescence units
Fig. 7A,GART MFI in crypt/mucosal epithelial ROI,Fig7A_GARTMFIincryptmuco_HC_17,HC,2.3112406730652,arbitrary fluorescence units
